date,ticker,close_price,daily_return,vix,dgs10,dgs10_change_63d_pp,signal_vix,signal_dgs10,signal_dgs10_change_63d_pp,regime,episode_id
2021-12-28,GLD,168.63999938964844,-0.004310065233419702,17.54,1.49,-0.050000000000000044,17.68,1.48,0.0,Calm / easing,23
2021-12-29,SPY,450.4275207519531,0.0012793106674144905,16.95,1.55,0.0,17.54,1.49,-0.050000000000000044,Calm / easing,23
2021-12-29,IEF,100.68695831298828,-0.005115829104380021,16.95,1.55,0.0,17.54,1.49,-0.050000000000000044,Calm / easing,23
2021-12-29,GLD,168.58999633789062,-0.0002965076609273698,16.95,1.55,0.0,17.54,1.49,-0.050000000000000044,Calm / easing,23
2021-12-30,SPY,449.1822814941406,-0.0027645718799190755,17.33,1.52,0.0,16.95,1.55,0.0,Calm / easing,23
2021-12-30,IEF,101.02043914794922,0.0033120559062307375,17.33,1.52,0.0,16.95,1.55,0.0,Calm / easing,23
2021-12-30,GLD,169.8000030517578,0.0071772153754725565,17.33,1.52,0.0,16.95,1.55,0.0,Calm / easing,23
2021-12-31,SPY,448.05023193359375,-0.002520245359592721,17.22,1.52,0.040000000000000036,17.33,1.52,0.0,Calm / easing,23
2021-12-31,IEF,100.9063491821289,-0.0011293750728327279,17.22,1.52,0.040000000000000036,17.33,1.52,0.0,Calm / easing,23
2021-12-31,GLD,170.9600067138672,0.00683158799329231,17.22,1.52,0.040000000000000036,17.33,1.52,0.0,Calm / easing,23
2022-01-03,SPY,450.6444091796875,0.005789925015546649,16.6,1.63,0.1399999999999999,17.22,1.52,0.040000000000000036,Calm / easing,23
2022-01-03,IEF,99.9675064086914,-0.009304100099221224,16.6,1.63,0.1399999999999999,17.22,1.52,0.040000000000000036,Calm / easing,23
2022-01-03,GLD,168.3300018310547,-0.015383743445999576,16.6,1.63,0.1399999999999999,17.22,1.52,0.040000000000000036,Calm / easing,23
2022-01-04,SPY,450.4934997558594,-0.00033487472773230387,16.91,1.66,0.11999999999999988,16.6,1.63,0.1399999999999999,Calm / easing,23
2022-01-04,IEF,99.91482543945312,-0.0005269809274116577,16.91,1.66,0.11999999999999988,16.6,1.63,0.1399999999999999,Calm / easing,23
2022-01-04,GLD,169.57000732421875,0.007366515057776857,16.91,1.66,0.11999999999999988,16.6,1.63,0.1399999999999999,Calm / easing,23
2022-01-05,SPY,441.843017578125,-0.01920223528735132,19.73,1.71,0.17999999999999994,16.91,1.66,0.11999999999999988,Calm / easing,23
2022-01-05,IEF,99.4936752319336,-0.004215092261505737,19.73,1.71,0.17999999999999994,16.91,1.66,0.11999999999999988,Calm / easing,23
2022-01-05,GLD,169.05999755859375,-0.00300766493835114,19.73,1.71,0.17999999999999994,16.91,1.66,0.11999999999999988,Calm / easing,23
2022-01-06,SPY,441.427978515625,-0.0009393360220445457,19.61,1.73,0.1499999999999999,19.73,1.71,0.17999999999999994,Calm / easing,23
2022-01-06,IEF,99.2480010986328,-0.0024692437255744437,19.61,1.73,0.1499999999999999,19.73,1.71,0.17999999999999994,Calm / easing,23
2022-01-06,GLD,166.99000549316406,-0.012244126909514819,19.61,1.73,0.1499999999999999,19.73,1.71,0.17999999999999994,Calm / easing,23
2022-01-07,SPY,439.6827392578125,-0.003953621752026626,18.76,1.76,0.1499999999999999,19.61,1.73,0.1499999999999999,Calm / easing,23
2022-01-07,IEF,98.92333221435548,-0.0032712888993569056,18.76,1.76,0.1499999999999999,19.61,1.73,0.1499999999999999,Calm / easing,23
2022-01-07,GLD,167.75,0.004551137683908024,18.76,1.76,0.1499999999999999,19.61,1.73,0.1499999999999999,Calm / easing,23
2022-01-10,SPY,439.1356506347656,-0.0012442804190365697,19.4,1.78,,18.76,1.76,0.1499999999999999,Calm / easing,23
2022-01-10,IEF,98.89698791503906,-0.00026631027005175056,19.4,1.78,,18.76,1.76,0.1499999999999999,Calm / easing,23
2022-01-10,GLD,168.25999450683594,0.0030402057039400354,19.4,1.78,,18.76,1.76,0.1499999999999999,Calm / easing,23
2022-01-11,SPY,443.1354064941406,0.009108246742420834,18.41,1.75,0.15999999999999992,19.4,1.78,,Unclassified,
2022-01-11,IEF,99.13391876220705,0.0023957337039579585,18.41,1.75,0.15999999999999992,19.4,1.78,,Unclassified,
2022-01-11,GLD,170.2899932861328,0.0120646549718888,18.41,1.75,0.15999999999999992,19.4,1.78,,Unclassified,
2022-01-12,SPY,444.3334655761719,0.002703595931342173,17.62,1.74,0.17999999999999994,18.41,1.75,0.15999999999999992,Calm / easing,23
2022-01-12,IEF,99.15145874023438,0.00017693215648417748,17.62,1.74,0.17999999999999994,18.41,1.75,0.15999999999999992,Calm / easing,23
2022-01-12,GLD,170.74000549316406,0.002642622730480104,17.62,1.74,0.17999999999999994,18.41,1.75,0.15999999999999992,Calm / easing,23
2022-01-13,SPY,438.211181640625,-0.013778579400063995,20.31,1.7,0.17999999999999994,17.62,1.74,0.17999999999999994,Calm / easing,23
2022-01-13,IEF,99.46733856201172,0.00318583131091299,20.31,1.7,0.17999999999999994,17.62,1.74,0.17999999999999994,Calm / easing,23
2022-01-13,GLD,170.16000366210938,-0.0033969884760131075,20.31,1.7,0.17999999999999994,17.62,1.74,0.17999999999999994,Calm / easing,23
2022-01-14,SPY,438.3904418945313,0.0004090727517156445,19.19,1.78,0.18999999999999995,20.31,1.7,0.17999999999999994,Elevated risk,24
2022-01-14,IEF,98.78294372558594,-0.006880598660022441,19.19,1.78,0.18999999999999995,20.31,1.7,0.17999999999999994,Elevated risk,24
2022-01-14,GLD,169.6699981689453,-0.0028796749096049457,19.19,1.78,0.18999999999999995,20.31,1.7,0.17999999999999994,Elevated risk,24
2022-01-18,SPY,430.6266784667969,-0.017709700499360492,22.79,1.87,0.28,19.19,1.78,0.18999999999999995,Calm / easing,25
2022-01-18,IEF,98.037109375,-0.007550234103751996,22.79,1.87,0.28,19.19,1.78,0.18999999999999995,Calm / easing,25
2022-01-18,GLD,169.38999938964844,-0.001650255097062403,22.79,1.87,0.28,19.19,1.78,0.18999999999999995,Calm / easing,25
2022-01-19,SPY,426.1551818847656,-0.010383696147093224,23.85,1.83,0.18000000000000016,22.79,1.87,0.28,Elevated risk,26
2022-01-19,IEF,98.27403259277344,0.0024166687419064914,23.85,1.83,0.18000000000000016,22.79,1.87,0.28,Elevated risk,26
2022-01-19,GLD,172.0800018310547,0.015880526897095182,23.85,1.83,0.18000000000000016,22.79,1.87,0.28,Elevated risk,26
2022-01-20,SPY,421.4384765625,-0.011068046389592023,25.59,1.83,0.18000000000000016,23.85,1.83,0.18000000000000016,Elevated risk,26
2022-01-20,IEF,98.4845962524414,0.0021426174759766603,25.59,1.83,0.18000000000000016,23.85,1.83,0.18000000000000016,Elevated risk,26
2022-01-20,GLD,171.64999389648438,-0.0024988838330701757,25.59,1.83,0.18000000000000016,23.85,1.83,0.18000000000000016,Elevated risk,26
2022-01-21,SPY,413.16546630859375,-0.019630410401503373,28.85,1.75,0.07000000000000006,25.59,1.83,0.18000000000000016,Elevated risk,26
2022-01-21,IEF,99.05492401123048,0.005791035151600621,28.85,1.75,0.07000000000000006,25.59,1.83,0.18000000000000016,Elevated risk,26
2022-01-21,GLD,171.08999633789062,-0.0032624385581478954,28.85,1.75,0.07000000000000006,25.59,1.83,0.18000000000000016,Elevated risk,26
2022-01-24,SPY,414.9200134277344,0.004246596732337071,29.9,1.75,0.09000000000000008,28.85,1.75,0.07000000000000006,Elevated risk,26
2022-01-24,IEF,98.96720123291016,-0.0008855973511259219,29.9,1.75,0.09000000000000008,28.85,1.75,0.07000000000000006,Elevated risk,26
2022-01-24,GLD,172.02999877929688,0.005494198734739664,29.9,1.75,0.09000000000000008,28.85,1.75,0.07000000000000006,Elevated risk,26
2022-01-25,SPY,409.8542785644531,-0.012208943168183772,31.16,1.78,0.14000000000000012,29.9,1.75,0.09000000000000008,Elevated risk,26
2022-01-25,IEF,98.83558654785156,-0.0013298818539775326,31.16,1.78,0.14000000000000012,29.9,1.75,0.09000000000000008,Elevated risk,26
2022-01-25,GLD,172.5800018310547,0.0031971345443269072,31.16,1.78,0.14000000000000012,29.9,1.75,0.09000000000000008,Elevated risk,26
2022-01-26,SPY,408.8260803222656,-0.0025086922254144994,31.96,1.85,0.2200000000000002,31.16,1.78,0.14000000000000012,Stress,27
2022-01-26,IEF,98.13360595703124,-0.007102508472294655,31.96,1.85,0.2200000000000002,31.16,1.78,0.14000000000000012,Stress,27
2022-01-26,GLD,169.7899932861328,-0.016166464916677392,31.96,1.85,0.2200000000000002,31.16,1.78,0.14000000000000012,Stress,27
2022-01-27,SPY,406.8072814941406,-0.004938038264421962,30.49,1.81,0.27,31.96,1.85,0.2200000000000002,Stress,27
2022-01-27,IEF,98.54603576660156,0.004202737742572182,30.49,1.81,0.27,31.96,1.85,0.2200000000000002,Stress,27
2022-01-27,GLD,167.60000610351562,-0.012898211138547944,30.49,1.81,0.27,31.96,1.85,0.2200000000000002,Stress,27
2022-01-28,SPY,416.9104614257813,0.024835297673466483,27.66,1.78,0.20999999999999996,30.49,1.81,0.27,Stress,27
2022-01-28,IEF,98.77417755126952,0.0023150782565042327,27.66,1.78,0.20999999999999996,30.49,1.81,0.27,Stress,27
2022-01-28,GLD,167.10000610351562,-0.0029832934474428585,27.66,1.78,0.20999999999999996,30.49,1.81,0.27,Stress,27
2022-01-31,SPY,424.4194946289063,0.018011141235086958,24.83,1.79,0.24,27.66,1.78,0.20999999999999996,Elevated risk,28
2022-01-31,IEF,98.77417755126952,0.0,24.83,1.79,0.24,27.66,1.78,0.20999999999999996,Elevated risk,28
2022-01-31,GLD,168.08999633789062,0.005924537392067553,24.83,1.79,0.24,27.66,1.78,0.20999999999999996,Elevated risk,28
2022-02-01,SPY,427.2872619628906,0.006756917083867053,21.96,1.81,0.22999999999999998,24.83,1.79,0.24,Elevated risk,28
2022-02-01,IEF,98.64065551757812,-0.0013517908931419687,21.96,1.81,0.22999999999999998,24.83,1.79,0.24,Elevated risk,28
2022-02-01,GLD,168.22999572753906,0.0008328835308379912,21.96,1.81,0.22999999999999998,24.83,1.79,0.24,Elevated risk,28
2022-02-02,SPY,431.4379577636719,0.009714063980549303,22.09,1.78,0.21999999999999997,21.96,1.81,0.22999999999999998,Elevated risk,28
2022-02-02,IEF,98.84266662597656,0.0020479497762708743,22.09,1.78,0.21999999999999997,21.96,1.81,0.22999999999999998,Elevated risk,28
2022-02-02,GLD,168.83999633789062,0.0036259919505645666,22.09,1.78,0.21999999999999997,21.96,1.81,0.22999999999999998,Elevated risk,28
2022-02-03,SPY,421.2970275878906,-0.023504955911496594,24.35,1.82,0.21999999999999997,22.09,1.78,0.21999999999999997,Elevated risk,28
2022-02-03,IEF,98.4210968017578,-0.004265059195681098,24.35,1.82,0.21999999999999997,22.09,1.78,0.21999999999999997,Elevated risk,28
2022-02-03,GLD,168.60000610351562,-0.0014214062993387344,24.35,1.82,0.21999999999999997,22.09,1.78,0.21999999999999997,Elevated risk,28
2022-02-04,SPY,423.2780456542969,0.004702188566932053,23.22,1.93,0.3999999999999999,24.35,1.82,0.21999999999999997,Elevated risk,28
2022-02-04,IEF,97.6657485961914,-0.007674657467878432,23.22,1.93,0.3999999999999999,24.35,1.82,0.21999999999999997,Elevated risk,28
2022-02-04,GLD,168.86000061035156,0.0015420788696549614,23.22,1.93,0.3999999999999999,24.35,1.82,0.21999999999999997,Elevated risk,28
2022-02-07,SPY,421.919677734375,-0.003209162237134522,22.86,1.92,0.47,23.22,1.93,0.3999999999999999,Elevated risk,28
2022-02-07,IEF,97.69210052490234,0.00026981750603161103,22.86,1.92,0.47,23.22,1.93,0.3999999999999999,Elevated risk,28
2022-02-07,GLD,170.11000061035156,0.007402581993851909,22.86,1.92,0.47,23.22,1.93,0.3999999999999999,Elevated risk,28
2022-02-08,SPY,425.3911437988281,0.008227788955220694,21.44,1.96,0.44999999999999996,22.86,1.92,0.47,Elevated risk,28
2022-02-08,IEF,97.37593841552734,-0.003236311919553869,21.44,1.96,0.44999999999999996,22.86,1.92,0.47,Elevated risk,28
2022-02-08,GLD,170.6300048828125,0.003056870675416823,21.44,1.96,0.44999999999999996,22.86,1.92,0.47,Elevated risk,28
2022-02-09,SPY,431.6172180175781,0.014636116218005535,19.96,1.94,0.48,21.44,1.96,0.44999999999999996,Elevated risk,28
2022-02-09,IEF,97.50765991210938,0.0013527109337827525,19.96,1.94,0.48,21.44,1.96,0.44999999999999996,Elevated risk,28
2022-02-09,GLD,171.2100067138672,0.0033991784238243117,19.96,1.94,0.48,21.44,1.96,0.44999999999999996,Elevated risk,28
2022-02-10,SPY,423.8629455566406,-0.017965623560044608,23.91,2.03,0.46999999999999975,19.96,1.94,0.48,Calm / easing,29
2022-02-10,IEF,96.61182403564452,-0.009187338484713314,23.91,2.03,0.46999999999999975,19.96,1.94,0.48,Calm / easing,29
2022-02-10,GLD,170.55999755859375,-0.0037965605384254753,23.91,2.03,0.46999999999999975,19.96,1.94,0.48,Calm / easing,29
2022-02-11,SPY,415.5048522949219,-0.019718858063288436,27.36,1.92,,23.91,2.03,0.46999999999999975,Elevated risk,30
2022-02-11,IEF,97.61305236816406,0.010363414028392137,27.36,1.92,,23.91,2.03,0.46999999999999975,Elevated risk,30
2022-02-11,GLD,173.80999755859375,0.019054878321533186,27.36,1.92,,23.91,2.03,0.46999999999999975,Elevated risk,30
2022-02-14,SPY,414.1465148925781,-0.0032691252456893416,28.33,1.98,0.3999999999999999,27.36,1.92,,Unclassified,
2022-02-14,IEF,96.93675994873048,-0.006928299064789312,28.33,1.98,0.3999999999999999,27.36,1.92,,Unclassified,
2022-02-14,GLD,174.74000549316406,0.005350715998122091,28.33,1.98,0.3999999999999999,27.36,1.92,,Unclassified,
2022-02-15,SPY,420.8253479003906,0.016126739614227725,25.7,2.05,0.41999999999999993,28.33,1.98,0.3999999999999999,Elevated risk,30
2022-02-15,IEF,96.64695739746094,-0.0029896042680075396,25.7,2.05,0.41999999999999993,28.33,1.98,0.3999999999999999,Elevated risk,30
2022-02-15,GLD,173.0800018310547,-0.009499848975192515,25.7,2.05,0.41999999999999993,28.33,1.98,0.3999999999999999,Elevated risk,30
2022-02-16,SPY,421.2970275878906,0.0011208442881431857,24.29,2.03,0.3999999999999999,25.7,2.05,0.41999999999999993,Elevated risk,30
2022-02-16,IEF,96.84895324707033,0.002090038373155245,24.29,2.03,0.3999999999999999,25.7,2.05,0.41999999999999993,Elevated risk,30
2022-02-16,GLD,174.86000061035156,0.010284254451501385,24.29,2.03,0.3999999999999999,25.7,2.05,0.41999999999999993,Elevated risk,30
2022-02-17,SPY,412.2975158691406,-0.02136144128591677,28.11,1.97,0.3699999999999999,24.29,2.03,0.3999999999999999,Elevated risk,30
2022-02-17,IEF,97.36713409423828,0.0053504021447297045,28.11,1.97,0.3699999999999999,24.29,2.03,0.3999999999999999,Elevated risk,30
2022-02-17,GLD,177.25,0.013668073780773726,28.11,1.97,0.3699999999999999,24.29,2.03,0.3999999999999999,Elevated risk,30
2022-02-18,SPY,409.6278991699219,-0.00647497643441064,27.75,1.92,0.32999999999999985,28.11,1.97,0.3699999999999999,Elevated risk,30
2022-02-18,IEF,97.6833267211914,0.003247426658846697,27.75,1.92,0.32999999999999985,28.11,1.97,0.3699999999999999,Elevated risk,30
2022-02-18,GLD,177.1199951171875,-0.0007334549100845855,27.75,1.92,0.32999999999999985,28.11,1.97,0.3699999999999999,Elevated risk,30
2022-02-22,SPY,405.2319641113281,-0.010731532367550534,28.81,1.94,0.3999999999999999,27.75,1.92,0.32999999999999985,Elevated risk,30
2022-02-22,IEF,97.67454528808594,-8.989694966610173e-05,28.81,1.94,0.3999999999999999,27.75,1.92,0.32999999999999985,Elevated risk,30
2022-02-22,GLD,177.49000549316406,0.0020890378623359407,28.81,1.94,0.3999999999999999,27.75,1.92,0.32999999999999985,Elevated risk,30
2022-02-23,SPY,398.0436401367188,-0.017738788178699783,31.02,1.99,0.3600000000000001,28.81,1.94,0.3999999999999999,Elevated risk,30
2022-02-23,IEF,97.1651382446289,-0.005215351061574558,31.02,1.99,0.3600000000000001,28.81,1.94,0.3999999999999999,Elevated risk,30
2022-02-23,GLD,178.2899932861328,0.0045072272703239324,31.02,1.99,0.3600000000000001,28.81,1.94,0.3999999999999999,Elevated risk,30
2022-02-24,SPY,404.0338745117188,0.015049190015804514,30.32,1.96,0.29000000000000004,31.02,1.99,0.3600000000000001,Stress,31
2022-02-24,IEF,97.3935089111328,0.0023503354251288577,30.32,1.96,0.29000000000000004,31.02,1.99,0.3600000000000001,Stress,31
2022-02-24,GLD,177.13999938964844,-0.006450131470019049,30.32,1.96,0.29000000000000004,31.02,1.99,0.3600000000000001,Stress,31
2022-02-25,SPY,412.9484558105469,0.022063945280829333,27.59,1.97,0.33000000000000007,30.32,1.96,0.29000000000000004,Stress,31
2022-02-25,IEF,97.36713409423828,-0.0002708067220227317,27.59,1.97,0.33000000000000007,30.32,1.96,0.29000000000000004,Stress,31
2022-02-25,GLD,176.5500030517578,-0.003330678220184624,27.59,1.97,0.33000000000000007,30.32,1.96,0.29000000000000004,Stress,31
2022-02-28,SPY,411.8919372558594,-0.0025584756155916377,30.15,1.83,0.3500000000000001,27.59,1.97,0.33000000000000007,Elevated risk,32
2022-02-28,IEF,98.47380828857422,0.011365993305963329,30.15,1.83,0.3500000000000001,27.59,1.97,0.33000000000000007,Elevated risk,32
2022-02-28,GLD,178.3800048828125,0.010365345791119474,30.15,1.83,0.3500000000000001,27.59,1.97,0.33000000000000007,Elevated risk,32
2022-03-01,SPY,405.6186828613281,-0.01523034035656401,33.32,1.72,0.19999999999999996,30.15,1.83,0.3500000000000001,Stress,33
2022-03-01,IEF,99.43286895751952,0.009739246258607226,33.32,1.72,0.19999999999999996,30.15,1.83,0.3500000000000001,Stress,33
2022-03-01,GLD,181.6199951171875,0.018163415997793697,33.32,1.72,0.19999999999999996,30.15,1.83,0.3500000000000001,Stress,33
2022-03-02,SPY,413.0804748535156,0.018396075692446612,30.74,1.86,0.43000000000000016,33.32,1.72,0.19999999999999996,Stress,33
2022-03-02,IEF,97.93842315673828,-0.015029696079871813,30.74,1.86,0.43000000000000016,33.32,1.72,0.19999999999999996,Stress,33
2022-03-02,GLD,179.72999572753906,-0.010406339832951472,30.74,1.86,0.43000000000000016,33.32,1.72,0.19999999999999996,Stress,33
2022-03-03,SPY,411.0240173339844,-0.004978345975467646,30.48,1.86,0.43000000000000016,30.74,1.86,0.43000000000000016,Stress,33
2022-03-03,IEF,98.3603744506836,0.004308332525121639,30.48,1.86,0.43000000000000016,30.74,1.86,0.43000000000000016,Stress,33
2022-03-03,GLD,180.8000030517578,0.005953415398956663,30.48,1.86,0.43000000000000016,30.74,1.86,0.43000000000000016,Stress,33
2022-03-04,SPY,407.6846008300781,-0.00812462620935539,31.98,1.74,0.30000000000000004,30.48,1.86,0.43000000000000016,Stress,33
2022-03-04,IEF,99.33616638183594,0.009920579670440244,31.98,1.74,0.30000000000000004,30.48,1.86,0.43000000000000016,Stress,33
2022-03-04,GLD,183.67999267578125,0.015929145881701023,31.98,1.74,0.30000000000000004,30.48,1.86,0.43000000000000016,Stress,33
2022-03-07,SPY,395.6663818359375,-0.029479207626853188,36.45,1.78,0.42999999999999994,31.98,1.74,0.30000000000000004,Stress,33
2022-03-07,IEF,98.9142074584961,-0.004247787474683573,36.45,1.78,0.42999999999999994,31.98,1.74,0.30000000000000004,Stress,33
2022-03-07,GLD,186.41000366210935,0.014862865283030047,36.45,1.78,0.42999999999999994,31.98,1.74,0.30000000000000004,Stress,33
2022-03-08,SPY,392.6665649414063,-0.007581682529134048,35.13,1.86,0.43000000000000016,36.45,1.78,0.42999999999999994,Stress,33
2022-03-08,IEF,98.27246856689452,-0.006487833326378811,35.13,1.86,0.43000000000000016,36.45,1.78,0.42999999999999994,Stress,33
2022-03-08,GLD,191.50999450683597,0.027358997610294367,35.13,1.86,0.43000000000000016,36.45,1.78,0.42999999999999994,Stress,33
2022-03-09,SPY,403.1943054199219,0.026810891016622485,32.45,1.94,0.45999999999999996,35.13,1.86,0.43000000000000016,Stress,33
2022-03-09,IEF,97.6659164428711,-0.006172147020104046,32.45,1.94,0.45999999999999996,35.13,1.86,0.43000000000000016,Stress,33
2022-03-09,GLD,185.82000732421875,-0.02971117615699226,32.45,1.94,0.45999999999999996,35.13,1.86,0.43000000000000016,Stress,33
2022-03-10,SPY,401.3735961914063,-0.0045157116656677765,30.23,1.98,0.45999999999999996,32.45,1.94,0.45999999999999996,Stress,33
2022-03-10,IEF,97.21759796142578,-0.004590326879362783,30.23,1.98,0.45999999999999996,32.45,1.94,0.45999999999999996,Stress,33
2022-03-10,GLD,186.3999938964844,0.0031212277978962533,30.23,1.98,0.45999999999999996,32.45,1.94,0.45999999999999996,Stress,33
2022-03-11,SPY,396.2701416015625,-0.012714973377097927,30.75,2.0,0.51,30.23,1.98,0.45999999999999996,Stress,33
2022-03-11,IEF,97.19120025634766,-0.0002715321673407711,30.75,2.0,0.51,30.23,1.98,0.45999999999999996,Stress,33
2022-03-11,GLD,185.08999633789065,-0.007027884128157469,30.75,2.0,0.51,30.23,1.98,0.45999999999999996,Stress,33
2022-03-14,SPY,393.3740539550781,-0.007308367051778286,31.77,2.14,0.6600000000000001,30.75,2.0,0.51,Stress,33
2022-03-14,IEF,95.96051025390624,-0.012662566149974519,31.77,2.14,0.6600000000000001,30.75,2.0,0.51,Stress,33
